influenced,influences,link,name
,"[['Friedrich Hölderlin'], ['Martin Heidegger'], ['Jacques Derrida'], ['Jean-Luc Nancy']]",https://en.wikipedia.org/wiki/Philippe_Lacoue-Labarthe,Philippe Lacoue-Labarthe
,[['Jacques Derrida']],https://en.wikipedia.org/wiki/Paul_de_Man,Paul de Man
,,https://en.wikipedia.org/wiki/Jean_Genet,Jean Genet
,"[['Sextus Empiricus'], ['Raymond of Sabunde'], ['Justus Lipsius'], ['Michel de Montaigne']]",https://en.wikipedia.org/wiki/Pierre_Charron,Pierre Charron
,,https://en.wikipedia.org/wiki/Wayne_Booth,Wayne C. Booth
,,https://en.wikipedia.org/wiki/Frederick_James_Eugene_Woodbridge,Frederick James Eugene Woodbridge
,,https://en.wikipedia.org/wiki/Quintilian,Quintilian
,,https://en.wikipedia.org/wiki/Joseph_Louis_Lagrange,Joseph-Louis Lagrange
,,https://en.wikipedia.org/wiki/Gore_Vidal,Gore Vidal
,,https://en.wikipedia.org/wiki/Ovid,Ovid
[['Western philosophy']],"[['Socrates'], ['Plato'], ['Philo of Larissa']]",https://en.wikipedia.org/wiki/Cicero,Cicero
,"[['Edmund Husserl'], ['Roman Ingarden'], ['Józef Maria Bocheński'], ['Nicolai Hartmann'], ['Henri Bergson']]",https://en.wikipedia.org/wiki/Anna-Teresa_Tymieniecka,Anna-Teresa Tymieniecka
,,https://en.wikipedia.org/wiki/Wolfgang_Iser,Wolfgang Iser
,,https://en.wikipedia.org/wiki/Ren%C3%A9_Wellek,René Wellek
,,https://en.wikipedia.org/wiki/Elisabeth_Young-Bruehl,Elisabeth Young-Bruehl
,,https://en.wikipedia.org/wiki/Heinrich_Bl%C3%BCcher,Heinrich Blücher
"[['Gottfried Wilhelm Leibniz'], ['Francisque Bouillier'], ['Jacques-Bénigne Bossuet'], ['Nicolas Malebranche']]","[['Augustine of Hippo'], ['Cornelius Jansen'], ['Thomas Aquinas'], ['René Descartes'], ['Bernard of Clairvaux'], ['Estius'], ['Thomas Bradwardine']]",https://en.wikipedia.org/wiki/Antoine_Arnauld,Antoine Arnauld
"[['Ernesto Laclau'], ['Slavoj Žižek'], ['Simon Critchley'], ['Bernard Aspe (page does not exist)'], ['Kristin Ross'], ['Todd May'], ['Levi Bryant'], ['Jodi Dean'], ['Gabriel Rockhill']]","[['Plato'], ['Aristotle'], ['Karl Marx'], ['Louis Althusser'], ['Michel Foucault'], ['Jacques Lacan'], ['Jean-François Lyotard'], ['Alain Badiou'], ['Hannah Arendt'], ['Claude Lefort']]",https://en.wikipedia.org/wiki/Jacques_Ranciere,Jacques Rancière
,,https://en.wikipedia.org/wiki/Antonio_Damasio,Antonio Damasio
,,https://en.wikipedia.org/wiki/Pope_John_Paul_II,Pope John Paul II
,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Vi%C3%A8te,François Viète
,,https://en.wikipedia.org/wiki/William_Harvey,William Harvey
"[['David Hume'], ['Gottfried Wilhelm Leibniz'], ['George Berkeley'], ['Giambattista Vico'], ['Montesquieu'], ['J.-J. Rousseau'], ['Joseph de Maistre'], ['Louis Gabriel Ambroise de Bonald'], ['Louis Lavelle'], ['Jacob Bernoulli']]","[['René Descartes'], ['Augustine of Hippo']]",https://en.wikipedia.org/wiki/Nicolas_Malebranche,Nicolas Malebranche
,,https://en.wikipedia.org/wiki/Isaac_Beeckman,Isaac Beeckman
"[['George Berkeley'], ['Ernst Platner'], ['Voltaire'], ['David Hume'], ['Christian Wolff (philosopher)'], ['Immanuel Kant'], ['Norbert Wiener'], ['Bernhard Riemann'], ['Carl Friedrich Gauss'], ['Joseph-Louis Lagrange'], ['Leonhard Euler'], ['George Boole'], ['Charles Sanders Peirce'], ['Gottlob Frege'], ['Bertrand Russell'], ['Kurt Gödel'], ['Alfred Tarski'], ['Benoit Mandelbrot'], ['Martin Heidegger'], ['Wilhelm Wundt'], ['Nicholas Rescher'], ['Walter Rauschenbusch'], []]","[['Scholasticism'], ['Aristotle'], ['Archimedes'], ['Euclid'], ['Apollonius of Perga'], ['Plato'], ['Francisco Suárez'], ['Confucius'], ['Anne Conway (philosopher)'], ['René Descartes'], ['Thomas Hobbes'], ['Nicolas Malebranche'], ['Baruch Spinoza'], ['Jacques-Bénigne Bossuet'], ['Blaise Pascal']]",https://en.wikipedia.org/wiki/Leibniz,Gottfried Wilhelm Leibniz
"[['John of the Cross'], ['Thérèse of Lisieux'], ['René Descartes']]","[['Aristotle'], ['Paul the Apostle'], ['Augustine'], ['Thomas Aquinas'], ['John of Patmos'], ['Francisco de Osuna'], ['Peter of Alcantara']]",https://en.wikipedia.org/wiki/Teresa_of_%C3%81vila,Teresa of Ávila
,,https://en.wikipedia.org/wiki/Jacobus_Golius,Jacobus Golius
"[['William Shakespeare'], ['René Descartes'], ['Pierre Charron'], ['Karl Marx'], ['Sigmund Freud'], ['Virginia Woolf'], ['Charles Darwin'], ['Friedrich Nietzsche'], ['Jean-François Lyotard'], ['Ralph Waldo Emerson'], ['Blaise Pascal'], ['Gore Vidal'], ['Voltaire'], ['Jean-Jacques Rousseau'], ['Albert Hirschman'], ['William Hazlitt'], ['Eric Hoffer'], ['Jean Paul Sartre'], ['Michel Foucault'], ['Albert Camus'], ['Michel Onfray'], ['José Saramago'], []]","[['Horace'], ['Heraclitus'], ['Sextus Empiricus'], ['Seneca the Younger'], ['Plutarch'], ['Cato the Younger'], ['Lucretius'], ['Virgil'], ['Ovid'], ['Plato'], ['Aristotle'], ['Socrates']]",https://en.wikipedia.org/wiki/Michel_de_Montaigne,Michel de Montaigne
"[['Michel de Montaigne'], ['Descartes'], ['David Hume'], ['Edmund Husserl'], ['Georg Wilhelm Friedrich Hegel'], ['Nassim Taleb'], ['Friedrich Nietzsche'], []]","[['Pyrrho'], ['Timon (philosopher)'], ['Aenesidemus'], ['Agrippa the Sceptic'], ['Herodotus (physician)']]",https://en.wikipedia.org/wiki/Sextus_Empiricus,Sextus Empiricus
,,https://en.wikipedia.org/wiki/Justus_Lipsius,Justus Lipsius
,,https://en.wikipedia.org/wiki/Western_philosophy,Western philosophy
,,https://en.wikipedia.org/wiki/Marin_Mersenne,Marin Mersenne
"[['Descartes'], ['Gottfried Wilhelm Leibniz'], ['Christian von Wolff'], ['Hugo Grotius'], ['Matthew Hale (jurist)'], ['Martin Heidegger'], ['Mário Ferreira dos Santos'], ['Plínio Salgado'], ['Xavier Zubiri']]","[['Alonso Rodriguez'], ['Thomas Aquinas'], ['Duns Scotus'], ['Scholasticism'], ['Aristotle'], ['Avicenna']]",https://en.wikipedia.org/wiki/Francisco_Su%C3%A1rez,Francisco Suárez
,,https://en.wikipedia.org/wiki/Raymond_of_Sabunde,Raymond of Sabunde
,,https://en.wikipedia.org/wiki/Elisabeth_of_the_Palatinate,Elisabeth of the Palatinate
,"[['John Locke'], ['John Stuart Mill'], ['Karl Marx'], ['José Ortega y Gasset'], ['Walter Benjamin'], ['Friedrich Hayek'], ['Raymond Aron'], ['Arnaldo Momigliano'], ['Claude Lévi-Strauss'], ['Harry Levin'], ['Ernest Gellner']]",https://en.wikipedia.org/wiki/Jos%C3%A9_Guilherme_Merquior,José Guilherme Merquior
,,https://en.wikipedia.org/wiki/H._Richard_Niebuhr,H. Richard Niebuhr
,,https://en.wikipedia.org/wiki/Archimedes,Archimedes
,,https://en.wikipedia.org/wiki/Stoics,Stoicism
"[['Ibn Tumart'], [], ['Fakhr al-Din al-Razi'], [], ['Suyuti'], [], ['Al-Nawawi'], [], ['Maimonides'], [], ['Thomas Aquinas'], [], ['Shah Waliullah Dehlawi'], []]",,https://en.wikipedia.org/wiki/Al-Ghazali,Al-Ghazali
,,https://en.wikipedia.org/wiki/Ibn_al-Haytham,Ibn al-Haytham
,,https://en.wikipedia.org/wiki/Francisque_Bouillier,Francisque Bouillier
"[['Johann Hari'], [], ['Martin Amis'], [], ['Sam Harris'], ['Richard Dawkins'], ['James Fenton'], ['Gad Saad'], []]","[['George Orwell'], [], ['Thomas Paine'], ['Thomas Jefferson'], ['George Eliot'], ['Karl Marx'], ['Leon Trotsky'], ['Rosa Luxemburg'], ['Noam Chomsky'], ['Gore Vidal'], ['Edward Said'], ['Salman Rushdie'], ['Vladimir Nabokov'], ['Richard Llewellyn'], ['Aldous Huxley'], ['PG Wodehouse'], ['Evelyn Waugh'], ['Paul Mark Scott'], ['James Joyce'], ['Albert Camus'], ['Oscar Wilde'], [""Conor Cruise O'Brien""], ['Martin Amis'], ['Kingsley Amis'], ['James Fenton'], ['Ian McEwan'], ['Colm Tóibín'], ['Bertrand Russell'], ['Wilfred Owen'], ['Israel Shahak'], [], ['Susan Sontag'], [], ['Jorge Luis Borges'], []]",https://en.wikipedia.org/wiki/Christopher_Hitchens,Christopher Hitchens
"[['Hannah Arendt'], ['Paul Ricoeur'], [], ['Hans-Georg Gadamer'], [], ['William A. Earle']]","[['Meister Eckhart'], ['Nicolaus Cusanus'], ['Baruch Spinoza'], ['Immanuel Kant'], ['Georg Wilhelm Friedrich Hegel'], ['Max Weber'], ['Søren Kierkegaard'], ['Friedrich Nietzsche'], ['Martin Heidegger'], []]",https://en.wikipedia.org/wiki/Karl_Jaspers,Karl Jaspers
,,https://en.wikipedia.org/wiki/Henrik_Ibsen,Henrik Ibsen
,,https://en.wikipedia.org/wiki/Jacob_Bernoulli,Jacob Bernoulli
"[['Joseph de Maistre'], ['Chateaubriand'], ['Juan Donoso Cortés'], ['Lamennais'], ['Charles Maurras'], ['Carl Schmitt'], ['Julius Evola']]","[['Plato'], ['Aristotle'], ['Socrates'], ['Augustine of Hippo'], ['Thomas Aquinas'], ['Tacitus'], ['Blaise Pascal'], ['Jacques-Bénigne Bossuet'], ['Nicolas Malebranche'], ['Leibniz']]",https://en.wikipedia.org/wiki/Louis_Gabriel_Ambroise_de_Bonald,Louis de Bonald
,,https://en.wikipedia.org/wiki/Estius,Willem Hessels van Est
"[['Frithjof Bergmann'], ['Richard Schacht'], ['Ivan Soll'], ['Alexander Nehamas']]","[['Martin Buber'], ['Georg Wilhelm Friedrich Hegel'], ['Friedrich Nietzsche'], ['Johann Wolfgang von Goethe'], ['Sigmund Freud'], ['Søren Kierkegaard'], ['Karl Jaspers']]",https://en.wikipedia.org/wiki/Walter_Kaufmann_(philosopher),Walter Kaufmann (philosopher)
"[['Greg Boyd (theologian)'], ['Cornelius Castoriadis'], ['Vernard Eller'], ['Ivan Illich'], ['Ted Kaczynski'], ['Randal Marlin'], ['Thomas Merton'], ['William Stringfellow'], ['Paul Virilio'], ['Langdon Winner'], ['John Zerzan'], ['Willem H. Vanderburg']]","[['John Calvin'], ['Søren Kierkegaard'], ['Pierre-Joseph Proudhon'], ['Karl Marx'], ['Christoph Blumhardt'], ['Karl Barth'], ['Nikolai Berdyaev'], ['Max Weber'], ['Bernard Charbonneau']]",https://en.wikipedia.org/wiki/Jacques_Ellul,Jacques Ellul
,,https://en.wikipedia.org/wiki/Ingmar_Bergman,Ingmar Bergman
,,https://en.wikipedia.org/wiki/Karl_Barth,Karl Barth
"[['Immanuel Kant'], ['Søren Kierkegaard'], ['Arthur Schopenhauer'], [], ['Alexander Gottlieb Baumgarten'], ['Georg Bernhard Bilfinger'], ['Johannes Nikolaus Tetens'], ['Emer de Vattel'], ['Michael Christoph Hanow'], ['Martin Knutzen'], ['Johann Peter Reusch (page does not exist)'], ['de:Johann Peter Reusch'], [], ['Johann Christoph Gottsched'], ['Moses Mendelssohn'], ['Johann Heinrich Samuel Formey'], ['Georg Friedrich Meier'], ['Mikhail Lomonosov'], ['Anton Wilhelm Amo']]","[['Gottfried Wilhelm Leibniz'], ['René Descartes'], [], ['Baruch Spinoza'], [], ['Ehrenfried Walther von Tschirnhaus'], [], ['Confucius']]",https://en.wikipedia.org/wiki/Christian_Wolff_(philosopher),Christian Wolff (philosopher)
,,https://en.wikipedia.org/wiki/Regine_Olsen,Regine Olsen
,,https://en.wikipedia.org/wiki/Nassim_Taleb,Nassim Nicholas Taleb
"[['Immanuel Kant'], ['French Revolution'], ['American Revolution'], ['Maximilien Robespierre'], ['Louis Antoine de Saint-Just'], ['Counter-Enlightenment'], ['Romanticism'], ['David Hume'], ['Thomas Paine'], ['Adam Smith'], ['Mary Wollstonecraft'], ['G.W.F. Hegel'], ['Pierre-Joseph Proudhon'], ['Karl Marx'], ['Friedrich Engels'], ['Friedrich Nietzsche'], ['Charles Darwin'], ['Sigmund Freud'], ['Jacques Derrida'], ['Marquis de Sade'], ['Leo Strauss'], ['Maria Montessori'], ['Johann Wolfgang von Goethe'], ['Leo Tolstoy'], ['John Dewey'], ['Dimitri Kitsikis'], ['Madame de Stael'], ['Arthur Schopenhauer'], ['Johann Gottlieb Fichte'], ['John Rawls']]","[['Plato'], ['Aristotle'], ['Socrates'], ['Niccolo Machiavelli'], ['Thomas Hobbes'], ['Baruch Spinoza'], ['John Locke'], ['Montesquieu'], ['Denis Diderot'], ['Voltaire'], [""Jean le Rond d'Alembert""], [""Louise d'Épinay""]]",https://en.wikipedia.org/wiki/J.-J._Rousseau,Jean-Jacques Rousseau
"[['Jürgen Habermas'], ['Herbert Marcuse'], ['Max Horkheimer'], ['Fredric Jameson'], ['Raymond Geuss'], ['Judith Butler'], ['Alain Badiou'], ['Slavoj Žižek']]","[['Immanuel Kant'], ['G. W. F. Hegel'], ['Søren Kierkegaard'], ['Friedrich Nietzsche'], ['Edmund Husserl'], ['Karl Marx'], ['Sigmund Freud'], ['Georg Lukács'], ['Ernst Bloch'], ['Max Weber'], ['Georg Simmel'], ['Max Horkheimer'], ['Hans Cornelius'], ['Walter Benjamin'], ['Arnold Schoenberg'], ['Alban Berg'], ['Charles Baudelaire'], ['Marcel Proust'], ['Franz Kafka'], ['Oswald Spengler'], ['Siegfried Kracauer'], ['Thomas Mann']]",https://en.wikipedia.org/wiki/Theodor_W._Adorno,Theodor W. Adorno
,,https://en.wikipedia.org/wiki/Herodotus_(physician),Herodotus (physician)
,,https://en.wikipedia.org/wiki/Pl%C3%ADnio_Salgado,Plínio Salgado
,,https://en.wikipedia.org/wiki/Matthew_Hale_(jurist),Matthew Hale (jurist)
,,https://en.wikipedia.org/wiki/William_Shakespeare,William Shakespeare
"[['Immanuel Kant'], ['Søren Kierkegaard'], ['Arthur Schopenhauer'], [], ['Alexander Gottlieb Baumgarten'], ['Georg Bernhard Bilfinger'], ['Johannes Nikolaus Tetens'], ['Emer de Vattel'], ['Michael Christoph Hanow'], ['Martin Knutzen'], ['Johann Peter Reusch (page does not exist)'], ['de:Johann Peter Reusch'], [], ['Johann Christoph Gottsched'], ['Moses Mendelssohn'], ['Johann Heinrich Samuel Formey'], ['Georg Friedrich Meier'], ['Mikhail Lomonosov'], ['Anton Wilhelm Amo']]","[['Gottfried Wilhelm Leibniz'], ['René Descartes'], [], ['Baruch Spinoza'], [], ['Ehrenfried Walther von Tschirnhaus'], [], ['Confucius']]",https://en.wikipedia.org/wiki/Christian_von_Wolff,Christian Wolff (philosopher)
,,https://en.wikipedia.org/wiki/Alonso_Rodriguez,Alonso Rodriguez
,,https://en.wikipedia.org/wiki/Poul_Martin_M%C3%B8ller,Poul Martin Møller
[['Sextus Empiricus']],"[['Pyrrho'], ['Timon of Phlius'], ['Aenesidemus']]",https://en.wikipedia.org/wiki/Agrippa_the_Sceptic,Agrippa the Skeptic
"[['Shah Abdul Aziz'], ['Syed Ahmad Barelvi'], ['Shah Ismail Dehlvi'], ['Haji Shariatullah'], ['Syed Mir Nisar Ali Titumir'], ['Syed Nazeer Husain'], ['Rahmatullah Kairanawi'], ['Imdadullah Muhajir Makki'], ['Muhammad Qasim Nanotvi'], ['Rashid Ahmad Gangohi'], ['Mahmud al-Hasan'], ['Khalil Ahmad Saharanpuri'], ['Ashraf Ali Thanwi'], ['Anwar Shah Kashmiri'], ['Hussain Ahmad Madani'], ['Muhammad Ilyas Kandhlawi'], ['Zakariya Kandhlawi'], ['Sir Syed Ahmad Khan']]",,https://en.wikipedia.org/wiki/Shah_Waliullah_Dehlawi,Shah Waliullah Dehlawi
[['Abd Al-Wahhab bin Ahmad Al-Misri Al-Sharani']],,https://en.wikipedia.org/wiki/Suyuti,Al-Suyuti
"[['Edward S. Casey'], ['Peter Suber']]","[['Karl Jaspers'], ['Søren Kierkegaard'], ['Maurice Merleau-Ponty'], ['Platonism']]",https://en.wikipedia.org/wiki/William_A._Earle,William A. Earle
,,https://en.wikipedia.org/wiki/Al-Nawawi,Al-Nawawi
[['Dave Rubin']],"[['Charles Darwin'], ['Richard Dawkins'], ['Daniel Dennett'], ['Christopher Hitchens']]",https://en.wikipedia.org/wiki/Gad_Saad,Gad Saad
,,https://en.wikipedia.org/wiki/Johann_Hari,Johann Hari
,,https://en.wikipedia.org/wiki/George_Orwell,George Orwell
,,https://en.wikipedia.org/wiki/Israel_Shahak,Israel Shahak
,,https://en.wikipedia.org/wiki/Wilfred_Owen,Wilfred Owen
,,https://en.wikipedia.org/wiki/Colm_T%C3%B3ib%C3%ADn,Colm Tóibín
,,https://en.wikipedia.org/wiki/Ian_McEwan,Ian McEwan
,,https://en.wikipedia.org/wiki/Richard_Dawkins,Richard Dawkins
,,https://en.wikipedia.org/wiki/Christoph_Blumhardt,Christoph Blumhardt
,,https://en.wikipedia.org/wiki/James_Fenton,James Fenton
,,https://en.wikipedia.org/wiki/Bernard_Charbonneau,Bernard Charbonneau
,,https://en.wikipedia.org/wiki/Randal_Marlin,Randal Marlin
,,https://en.wikipedia.org/wiki/Kingsley_Amis,Kingsley Amis
,,https://en.wikipedia.org/wiki/Willem_H._Vanderburg,Willem H. Vanderburg
,,https://en.wikipedia.org/wiki/Langdon_Winner,Langdon Winner
,,https://en.wikipedia.org/wiki/William_Stringfellow,William Stringfellow
,"[['Theodor W. Adorno'], ['Georg Hegel'], ['Herbert Marcuse'], ['Karl Marx'], ['Friedrich Nietzsche'], ['John Dewey'], ['Bernard Williams']]",https://en.wikipedia.org/wiki/Raymond_Geuss,Raymond Geuss
,,https://en.wikipedia.org/wiki/Siegfried_Kracauer,Siegfried Kracauer
,,https://en.wikipedia.org/wiki/Alban_Berg,Alban Berg
,,https://en.wikipedia.org/wiki/Peter_Suber,Peter Suber
"[['Fred Evans (philosopher)'], ['Adrian Johnston (philosopher)']]","[['Keith H. Basso'], ['William A. Earle'], ['James Hillman'], ['Martin Heidegger'], ['Edmund Husserl'], ['William James'], ['Immanuel Kant'], ['Maurice Merleau-Ponty'], ['Charles Sanders Peirce'], ['Paul Ricoeur'], ['Alfred North Whitehead']]",https://en.wikipedia.org/wiki/Edward_S._Casey,Edward S. Casey
,,https://en.wikipedia.org/wiki/Platonism,Platonism
,,https://en.wikipedia.org/wiki/Arnold_Schoenberg,Arnold Schoenberg
"[['Pakistan Movement'], ['Aligarh Movement'], ['All-India Muslim League'], ['Louis Mountbatten, 1st Earl Mountbatten of Burma'], ['Nawab Sir Ziauddin Ahmed'], ['Pervez Musharraf'], ['Politics of Pakistan']]","[['Thomas Walker Arnold'], ['John Locke'], ['Thomas Paine'], ['Gottlieb Wilhelm Leitner']]",https://en.wikipedia.org/wiki/Sir_Syed_Ahmad_Khan,Syed Ahmad Khan
[['Shaykh Yunus Jaunpuri']],,https://en.wikipedia.org/wiki/Zakariya_Kandhlawi,Muhammad Zakariyya al-Kandhlawi
"[['Muhammad Zakariya Kandhlawi'], ['Abul Hasan Ali Hasani Nadwi'], [""Manzur Nu'mani""], ['Muhammad Yusuf Kandhlawi'], ['Inamul Hasan Kandhlawi'], ['Muhammad Abdul Wahhab'], ['Iftikhar-ul-Hasan Kandhlawi'], ['Maulana Zubair ul Hassan'], ['Muhammad Saad Kandhlawi'], ['Tariq Jameel']]",,https://en.wikipedia.org/wiki/Muhammad_Ilyas_Kandhlawi,Muhammad Ilyas Kandhlawi
,,https://en.wikipedia.org/wiki/Ted_Kaczynski,Ted Kaczynski
,,https://en.wikipedia.org/wiki/Dave_Rubin,Dave Rubin
"[['Jamiat Ulema-e-Hind'], ['Maulana Nizamuddin Asir Adrawi'], ['Mohammad Ali Jauhar'], ['Abdul Matin Chowdhury, Shaikh-e-Fulbari']]",,https://en.wikipedia.org/wiki/Hussain_Ahmad_Madani,Hussain Ahmed Madani
[['Abd al-Fattah Abu Ghudda']],,https://en.wikipedia.org/wiki/Anwar_Shah_Kashmiri,Anwar Shah Kashmiri
"[['Shamsul Haque Faridpuri'], ['Muhammad Taqi Usmani'], ['Muhammad Idris Kandhlawi'], ['Mufti'], ['Deobandi']]",,https://en.wikipedia.org/wiki/Ashraf_Ali_Thanwi,Ashraf Ali Thanwi
"[['Muhammad Hayyat ibn Ibrahim al-Sindhi'], ['Mahmud al-Hasan'], ['Abdul Ali'], ['Ahmad Hasan Amroohi (page does not exist)']]",,https://en.wikipedia.org/wiki/Muhammad_Qasim_Nanotvi,Muhammad Qasim Nanautavi
"[['Muhammad Zakariya Kandhalawi'], ['Muhammad Ilyas Kandhalawi'], ['Muhammad Idris Kandhlawi']]",,https://en.wikipedia.org/wiki/Khalil_Ahmad_Saharanpuri,Khalil Ahmad Saharanpuri
"[['Hussain Ahmed Madani'], ['Ubaidullah Sindhi'], ['Anwar Shah Kashmiri'], ['Shabbir Ahmad Usmani'], ['Ashraf Ali Thanwi']]",,https://en.wikipedia.org/wiki/Mahmud_al-Hasan,Mahmud Hasan Deobandi
"[['Khalil Ahmad Saharanpuri'], ['Ashraf Ali Thanwi'], ['Muhammad Ilyas Kandhlawi'], ['Majid Ali Jaunpuri'], ['Hussain Ahmed Madani']]",,https://en.wikipedia.org/wiki/Rashid_Ahmad_Gangohi,Rashid Ahmad Gangohi
,,https://en.wikipedia.org/wiki/Imdadullah_Muhajir_Makki,Imdadullah Muhajir Makki
"[['Ahmed Deedat'], [], ['Mufti Taqi Usmani']]",,https://en.wikipedia.org/wiki/Rahmatullah_Kairanawi,Rahmatullah Kairanawi
"[['Muhammad Qasim Nanotvi'], ['Shah Ismail Dehlvi'], ['Syed Ahmad Barelvi'], ['Ubaidullah Sindhi'], ['Rasheed Ahmed Gangohi'], ['Fazl-e-Haq Khairabadi']]","[['Shah Waliullah Dehlawi'], ['Ahmad Sirhindi']]",https://en.wikipedia.org/wiki/Shah_Abdul_Aziz,Shah Abdul Aziz
,"[['Edward S. Casey'], ['Jacques Lacan'], ['Slavoj Zizek']]",https://en.wikipedia.org/wiki/Adrian_Johnston_(philosopher),Adrian Johnston (philosopher)
,"[['Maurice Merleau-Ponty'], ['Michel Foucault'], ['Gilles Deleuze']]",https://en.wikipedia.org/wiki/Fred_Evans_(philosopher),Fred Evans (philosopher)
,,https://en.wikipedia.org/wiki/Syed_Mir_Nisar_Ali_Titumir,Titumir
,,https://en.wikipedia.org/wiki/Keith_H._Basso,Keith H. Basso
,,https://en.wikipedia.org/wiki/Shah_Ismail_Dehlvi,Shah Ismail Dehlvi
,,https://en.wikipedia.org/wiki/Vernard_Eller,Vernard Eller
,,https://en.wikipedia.org/wiki/Greg_Boyd_(theologian),Greg Boyd (theologian)
,,https://en.wikipedia.org/wiki/Anton_Wilhelm_Amo,Anton Wilhelm Amo
,,https://en.wikipedia.org/wiki/Syed_Ahmad_Barelvi,Syed Ahmad Barelvi
,,https://en.wikipedia.org/wiki/Muhammad_Saad_Kandhlawi,Muhammad Saad Kandhlawi
,,https://en.wikipedia.org/wiki/Mikhail_Lomonosov,Mikhail Lomonosov
,,https://en.wikipedia.org/wiki/Johann_Heinrich_Samuel_Formey,Johann Heinrich Samuel Formey
,,https://en.wikipedia.org/wiki/Haji_Shariatullah,Haji Shariatullah
,,https://en.wikipedia.org/wiki/Ahmed_Deedat,Ahmed Deedat
,,https://en.wikipedia.org/wiki/Fazl-e-Haq_Khairabadi,Fazl-e-Haq Khairabadi
"[['Muhammad Zakariya Kandhlawi'], ['Abul Hasan Ali Hasani Nadwi'], [""Manzur Nu'mani""], ['Muhammad Yusuf Kandhlawi'], ['Inamul Hasan Kandhlawi'], ['Muhammad Abdul Wahhab'], ['Iftikhar-ul-Hasan Kandhlawi'], ['Maulana Zubair ul Hassan'], ['Muhammad Saad Kandhlawi'], ['Tariq Jameel']]",,https://en.wikipedia.org/wiki/Muhammad_Ilyas_Kandhalawi,Muhammad Ilyas Kandhlawi
"[['Maulana Syed Fakhruddin Ahmad'], ['Shukrullah Mubarakpuri']]",,https://en.wikipedia.org/wiki/Majid_Ali_Jaunpuri,Majid Ali Jaunpuri
,,https://en.wikipedia.org/wiki/Tariq_Jameel,Tariq Jamil
,,https://en.wikipedia.org/wiki/Ubaidullah_Sindhi,Ubaidullah Sindhi
,,https://en.wikipedia.org/wiki/Ahmad_Sirhindi,Ahmad Sirhindi
"[['Jodi Dean'], ['Mark Fisher (theorist)'], ['Eric Santner'], [], ['Alenka Zupančič']]","[['Baruch Spinoza'], ['Louis Althusser'], ['Theodor Adorno'], ['Alain Badiou'], ['Walter Benjamin'], ['Étienne Balibar'], ['G.K. Chesterton'], ['Charles Darwin'], ['Božidar Debenjak'], ['Sigmund Freud'], ['Georg Wilhelm Friedrich Hegel'], ['Martin Heidegger'], ['Fredric Jameson'], ['Jacques Lacan'], ['Vladimir Lenin'], ['Ernesto Laclau'], ['Karl Marx'], ['Friedrich Nietzsche'], ['Immanuel Kant'], ['Jacques Rancière'], ['Friedrich Wilhelm Joseph Schelling'], ['Carl Schmitt'], ['Alenka Zupančič']]",https://en.wikipedia.org/wiki/Slavoj_Zizek,Slavoj Žižek
"[['Jamiat Ulema-e-Hind'], ['Maulana Nizamuddin Asir Adrawi'], ['Mohammad Ali Jauhar'], ['Abdul Matin Chowdhury, Shaikh-e-Fulbari']]",,https://en.wikipedia.org/wiki/Hussain_Ahmed_Madani,Hussain Ahmed Madani
,,https://en.wikipedia.org/wiki/Deobandi,Deobandi
,,https://en.wikipedia.org/wiki/Shabbir_Ahmad_Usmani,Shabbir Ahmad Usmani
"[['Khalil Ahmad Saharanpuri'], ['Ashraf Ali Thanwi'], ['Muhammad Ilyas Kandhlawi'], ['Majid Ali Jaunpuri'], ['Hussain Ahmed Madani']]",,https://en.wikipedia.org/wiki/Rasheed_Ahmed_Gangohi,Rashid Ahmad Gangohi
,,https://en.wikipedia.org/wiki/Abdul_Ali,Abdul Ali
"[['Mufti'], ['Muhammad Abdul Malek'], ['Fuzail Ahmad Nasiri'], ['Mufti'], ['Advocate']]",,https://en.wikipedia.org/wiki/Mufti_Taqi_Usmani,Muhammad Taqi Usmani
,,https://en.wikipedia.org/wiki/Muhammad_Idris_Kandhlawi,Muhammad Idris Kandhlawi
,,https://en.wikipedia.org/wiki/Syed_Nazeer_Husain,Syed Nazeer Husain
[['Shaykh Yunus Jaunpuri']],,https://en.wikipedia.org/wiki/Muhammad_Zakariya_Kandhalawi,Muhammad Zakariyya al-Kandhlawi
,,https://en.wikipedia.org/wiki/Abd_al-Fattah_Abu_Ghudda,Abd al-Fattah Abu Ghudda
,,https://en.wikipedia.org/wiki/Mufti,Mufti
,,"https://en.wikipedia.org/wiki/Abdul_Matin_Chowdhury,_Shaikh-e-Fulbari","Abdul Matin Chowdhury, Shaikh-e-Fulbari"
"[['Mufti'], ['Muhammad Abdul Malek'], ['Fuzail Ahmad Nasiri'], ['Mufti'], ['Advocate']]",,https://en.wikipedia.org/wiki/Muhammad_Taqi_Usmani,Muhammad Taqi Usmani
,,https://en.wikipedia.org/wiki/Maulana_Nizamuddin_Asir_Adrawi,Nizamuddin Asir Adrawi
"[['Ashraf Ali Thanwi'], ['Muhammad ibn Abd al-Wahhab']]",,https://en.wikipedia.org/wiki/Muhammad_Hayyat_ibn_Ibrahim_al-Sindhi,Muhammad Hayyat ibn Ibrahim al-Sindhi
,,https://en.wikipedia.org/wiki/Mohammad_Ali_Jauhar,Mohammad Ali Jauhar
